 ,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
Neuroscience and the Learning Brain: Developing the Pre-Frontal Cortex for Academic and Social-Emotional Success,"Pedagogy, Counseling, Health",Learning & The Brain,"Monday, July 9, 2018","Friday, July 13, 2018","Santa Barbara, CA","From July 9-13, 2018, Learning & the Brain is offering a Summer Institute on the oceanside campus of UCSB.

In this highly interactive Institute,you will learn about the four neurocognitive abilities that are critical to students’ academic and social-emotional success and how to match those abilities to specific instructional methods. You will develop the skills you need to merge current knowledge on the neuroscience of learning with the realities of classroom instruction. You will leave with readily implementable strategies to teach students to effectively self-regulate their own academic and social-emotional lives. Students will become more mindful and develop metacognitive skills to ""Think Smart"" by taking charge of their own learning and knowing how to use their pre-frontal cortex to plan and pay attention. This institute is designed to be an interactive, hands-on session with group participation throughout the course and is limited to 40 participants.",https://www.learningandthebrain.com/Event-368/Neuroscience-and-the-Learning-Brain/,,
"Neuroscience and Classroom Engagement: Strategies for Maximizing Students' Attention, Focus, and Potential","Pedagogy, Counseling",Learning & The Brain,"Monday, July 9, 2018","Friday, July 13, 2018","Santa Barbara, CA","From July 9-13, 2018, Learning & the Brain is offering a Summer Institute on the oceanside campus of UCSB.

This Institute will focus on the applications of neuroscience research to teaching and learning, and examine ways to maximize and maintain student attention, focus, and cognition.

Brain imaging studies and cognitive neuroscience are providing a clearer picture of how individuals respond to sensory stimuli and perform cognitive tasks. This has allowed for a better understanding of the brain’s neural systems and how they relate to focus, learning and creative problem solving. Through lectures and facilitated discussion, participants will explore neuro-logical approaches for understanding and meeting the academic, social, and emotional needs of students. The Institute is hands-on and is limited to 40 participants.",https://www.learningandthebrain.com/Event-370/Neuroscience-and-Classroom-Engagement/,,
Computer Science Teachers Association Annual Conference,"STEM, Technology, Science, Pedagogy",Computer Science Teachers Association,"Tuesday, July 10, 2018","Thursday, July 12, 2018","Omaha, NE","CSTA 2018 is a professional development opportunity for computer science and information technology educators working in, or within the K-12 arena who need practical, classroom-focused information to help them prepare their students for the future. Conference content is peer reviewed and peer or industry led, making it relevant to today's classroom needs. We expanded our conference to span three days, with two days of workshops, more industry-specific sessions, more exhibitors, along with multiple networking opportunities.

We call it a conference but it's not like most conferences. The main goal is to provide quality information/assistance--professional development--for computer science teachers and others who wish to include computing in their teaching. We also want to build a community of computing teachers and we want you to be part of it. ",http://www.csteachers.org/page/2018conference,,
George Washington Teacher Institute Summer Residential Programs: The Great Experiment: George Washington and the Founding of the U.S. Government ,"History, Humanities",Mount Vernon Ladies' Association of the Union,"Tuesday, July 10, 2018","Saturday, July 14, 2018","Mount Vernon, VA","A 4-day immersive professional development designed to support K-12 educators teach about the life, leadership, and legacy of George Washington and the 18th century world in which he lived. Each program includes these signature elements:

-In-depth content and primary source analysis.
-Immersive 18th-century experiences with historical interpreters and subject matter experts.
-Lively debate and engaged collaboration with visiting scholars, fellow participants, and Mount Vernon staff.
-Classroom applicability including technology integration.
-Connections between historical events and contemporary student experiences.

Our format, with a different thematic focus each session, allows you to focus on the 18th-century subjects that are most relevant to your classroom: government, women, military, slavery, leadership, and business. Each week features a lead scholar, as well as numerous guest speakers and Mount Vernon experts.",http://www.mountvernon.org/education/for-teachers/teaching-institutes-professional-development/residential-programs/summer-residential-programs/,,
7th Annual STEM Forum & Expo,"STEM, Science, Math",National Science Teachers Association,"Wednesday, July 11, 2018","Friday, July 13, 2018","Philadelphia, PA","The 7th Annual STEM Forum & Expo, hosted by NSTA, is a unique, focused event that brings together (informal and formal) educators and representatives from exhibiting companies who are interested in, and who have tools and resources to share that will ensure successful implementation of STEM education into our schools and communities. It is intended to provide resources for educators and organizations seeking to learn more about STEM education, associated outreach programs, partnerships, schools, and curricula",http://www.nsta.org/conferences/stem.aspx,,
National Principals Conference (NPC),"Leadership, School Design",National Association of Elementary School Principals and National Association of Secondary School Principals,"Wednesday, July 11, 2018","Friday, July 13, 2018","Chicago, IL","With innovative programming that will address the specific needs and challenges of school leaders, this conference is your chance to join your peers to mold the course of student success.",http://www.principalsconference.org/,,
American School Counselor Association Annual Conference,"Leadership, Diversity/Equity/Inclusion, Human Resources, Counseling",American School Counselor Association,"Saturday, July 14, 2018","Wednesday, July 18, 2018","Los Angeles, CA","Join more than 2,000 school counseling professionals for four days of inspirational keynote sessions, informative breakout sessions, in-depth looks at hot topics in the school counseling profession and networking opportunities galore.

Can't make it to the ASCA Annual Conference in person? You can still register as a virtual conference attendee. As a virtual conference attendee, you have access to the conference livestream with selected session in each time slot, July 8–11.",https://www.ascaconferences.org/,,
Colonial Williamsburg Teacher Institute: High School Session,"History, Humanities",The Colonial Williamsburg Foundation ,"Sunday, July 15, 2018","Friday, July 20, 2018","Williamsburg, VA","During six-day sessions on location in Colonial Williamsburg and the surrounding area, 25 participants and a Master Teacher engage in an interdisciplinary approach to teaching social studies with American history as the focus. Teachers have the opportunity to exchange ideas with historians, meet character interpreters and become part of the story in The Revolutionary City. Throughout each day, teachers work collaboratively with Colonial Williamsburg staff and Master Teachers to examine interactive teaching techniques and develop instructional materials that bring history to life in the classroom.

This year, participants must also complete three-module online course, Introduction to Colonial Williamsburg’s Teacher Institute, prior to their arrival in Williamsburg. Participants will receive access to this course approximately 3-4 weeks before their Institute start date.

See website for elementary and middle school teacher institute dates and information.",http://www.history.org/history/teaching/tchsti.cfm,,
CARLA Summer Institutes - Immersion 101: An Introduction to Immersion Teaching,Language,Center for Advanced Research on Language Acquisition (CARLA) at the University of Minnesota,"Monday, July 16, 2018","Friday, July 20, 2018","Minneapolis, MN","A must for new immersion teachers and administrators, this institute provides an introduction to the challenges, options, and issues in the unique world of K–12 immersion education. The institute is distinctively organized to address the needs of a diverse audience. On the first two days the focus will be on issues of interest to new immersion teachers and administrators with facilitated breakout discussions on special topics such as secondary immersion.

Administrators spend their third and final day with a veteran immersion principal and address specific leadership competencies needed to develop, implement, and operate a strong language immersion program/school. During days three to five, teacher participants have extended time to plan for curricular and instructional innovation in their own classrooms. Teacher-led breakout sessions will afford additional opportunities to differentiate by program model, language of instruction, and grade-level",http://carla.umn.edu/institutes/2018/immersion101.html,X,
CARLA Summer Institutes - Using Technology in Second Language Teaching,"Language, Technology",Center for Advanced Research on Language Acquisition (CARLA) at the University of Minnesota,"Monday, July 16, 2018","Friday, July 20, 2018","Minneapolis, MN","Using technology to foster students' motivation and ability to communicate in the target language is at the heart of this summer institute. The three communication modes described in the World Readiness Standards (interpretive, interpersonal, presentational) provide an excellent framework for the implementation of technology in second language teaching.

A wide variety of technology tools and techniques will be explored through demonstration and in-class activities. Through hands-on practice from both the student and teacher viewpoints, and small- and large-group discussions, participants will examine best practices for incorporating technology into the curriculum and assessing student performance. A large online collection of resources will give teachers a wide array of additional options and tools to investigate. Participants will develop technology-enriched activities that they can incorporate into their curriculum.",http://carla.umn.edu/institutes/2018/tech.html,X,
CARLA Summer Institutes - Creativity in the Language Classroom: Fostering Student Learning Through Creative Language Experiences,Language,Center for Advanced Research on Language Acquisition (CARLA) at the University of Minnesota,"Monday, July 16, 2018","Friday, July 20, 2018","Minneapolis, MN","Creativity is a way of thinking about learning and teaching that emphasizes collaboration, problem-solving, intrinsic motivation, discovery, and an openness to new ideas. Designed for world language, ESL, and immersion teachers who want to promote creativity in their classroom while simultaneously improving learner's target language proficiency, this institute will examine the connection between multilingualism and creativity, and explore strategies to increase engagement in the classroom. Strategies will emphasize auditory, visual, kinesthetic, and tactile learning through novel student-centered projects, targeting language objectives at each student's interest and readiness level. Teachers will also learn how to inspire creativity in their students and integrate it meaningfully into daily lesson plans. 
",http://carla.umn.edu/institutes/2018/creativity.html,X,
CARLA Summer Institutes - Teaching Language Through the Lens of Social Justice,Language,Center for Advanced Research on Language Acquisition (CARLA) at the University of Minnesota,"Monday, July 16, 2018","Friday, July 20, 2018","Minneapolis, MN","Teaching for and about social justice positively influences all students, yet social justice education can be challenging to integrate into the language classroom. In the first part of this institute, participants will examine the principles of social justice education and identify ways that these principles can support our standards, objectives, and targeted skills in contemporary foreign language education. Through discussion and reflection, teachers will identify their own interests and strengths as language educators for social justice.
In the second part of the institute, the participants will build on this foundation to adapt, develop, and create learning opportunities for their foreign language students. A creative set of experiences will help participants go from big ideas to activities and assessments for their classroom, all while teaching for and about social justice.",http://carla.umn.edu/institutes/2018/socialjustice.html,X,
Implementing Choices Program Materials to Meet Curriculum Frameworks,"Pedagogy, Humanities, History, Global Studies",Brown University,"Monday, July 16, 2018",,"Long Beach, CA","Our workshops are completely interactive, so be ready to be engaged and inspired!
Participants will be immersed in Freedom Now: The Civil Rights Movement in Mississippi and Immigration and the U.S. Policy Debate. Both units are provided. Participants will discuss ways to adapt these units to fit the CA Framework for Grade 11 Modern U.S. History.

During the workshop, you will:

Be introduced to the Choices Program’s award-winning resources and approach to teaching about contested international issues;
Examine and work with the Choices units Freedom Now: The Civil Rights Movement in Mississippi and Immigration and the U.S. Policy Debate (provided);
Learn about other Choices resources that are appropriate for a Modern U.S. History Course
Network with exemplary colleagues in social studies education from across the area.
Our workshops are participatory, so come ready to be engaged and inspired!",http://www.choices.edu/event/implementing-choices-program-materials-meet-curriculum-frameworks-2/,,
Project Zero Classroom,Pedagogy,Harvard Graduate School of Education,"Monday, July 16, 2018","Friday, July 20, 2018","Cambridge, MA","Discover research-based practices that promote critical thinking, curiosity, and creativity.

Overview
How can the classroom become a place where today’s learners become the citizens and leaders of tomorrow? For fifty years, Project Zero has pioneered research that examines key facets of human potential — such as intelligence and creativity— asking how educators and schools can design learning experiences that are engaging and exciting for all learners.

Project Zero Classroom presents the best of this research, offering tools and approaches that educators can implement in their own classrooms to develop 21st century skills and habits in their students. Participants learn how to design interdisciplinary curriculum that attends to the ethical, aesthetic, and social dimensions of learning, and they explore instructional methods that deepen student engagement, model intellectual curiosity and rigor, and make learning more visible.

Program Details
During this five-day institute, you will take part in a variety of learning activities that demonstrate Project Zero principles and are facilitated by researchers and educators steeped in these practices. Through provocative plenary sessions, experiential workshops, and small study groups, you will deepen your understanding of how effective learning happens, and you will leave with concepts and tools that you can put into practice immediately.

",https://www.gse.harvard.edu/ppe/program/project-zero-classroom,,
The Neuropsychology of Learning Disabilities: Developing Interventions to Help Struggling Students,Counseling,Learning & The Brain,"Monday, July 16, 2018","Friday, July 20, 2018","Santa Barbara, CA","From July 16 -20, 2018 Learning & the Brain is offering a Summer Institute on the oceanside campus of UCSB.

This Institute will focus on how to apply neuroscientific research to develop individualized interventions for students with learning disabilities. You will learn how to classify learning disorders into distinct categories or subtypes based upon critical neurodevelopmental markers inherent within the child.

Dr. Feifer will show how to link each learning disorder's subtype in reading, writing, spelling, and math with scores of evidence-based interventions. The use of neuropsychological assessment will be discussed as the primary means to identify children who have not responded to standard protocol interventions. You will have the opportunity to create individualized interventions for children with learning needs. This Institute is designed to be an intense, hands-on workshop with group projects and therefore is limited to 40 participants.",https://www.learningandthebrain.com/Event-369/The-Neuropsychology-of-Learning-Disabilities/,,
"Neuroscience and Executive Skills: Strategies for Executive Functions, Memory, and Classroom Learning",Counseling,Learning & The Brain,"Monday, July 16, 2018","Friday, July 20, 2018","Santa Barbara, CA","Join Us This Summer in Santa Barbara for a Hands-on Workshop

From July 16-20, 2018, Learning & the Brain is offering a Summer Institute on the oceanside campus of UCSB.

This institute will focus on neuroscience research and theory, and how they correlate to potential classroom applications in areas of executive function and memory consolidation. Topics covered will include the dopamine-reward circuit, formative assessments, feedback, metacognition, promoting transferable knowledge and creativity, and improving student-constructed learning with inquiry and project-based learning. The increasing promise for stimulating neural networks to develop executive functions from early childhood through adulthood will be discussed along with implications for education. This institute is hands-on and is limited to 40 participants.",https://www.learningandthebrain.com/Event-371/Neuroscience-and-Executive-Skills/,,
A Teacher's Guide to the Learning Brain: Translating Psychology and Neuroscience Research for the Classroom,Pedagogy,Learning & The Brain,"Monday, July 16, 2018","Friday, July 20, 2018","Boston, MA","From July 16-20, Learning & the Brain is offering a Summer Institute in the heart of Boston.

How can teachers best combine our experience and wisdom with insights from neuroscience and psychology? This lively and interactive workshop explores current brain research into five essential topics: working memory, attention, emotion, motivation, and long-term memory. By approaching classroom work from each of these perspectives, we will gain rich experience in translating abstract science into specific and useful classroom strategies. Topics will range from the neural basis of long-term memory formation to practical strategies for reducing the distractions of classroom technology. To ensure that our work remains hands-on and personal, the workshop is limited to 40 participants.

",https://www.learningandthebrain.com/Event-372/A-Teacher%27s-Guide-to-the-Learning-Brain/,,
BbWORLD 17,"Leadership, Technology, STEM, Online Learning",Blackboard,"Tuesday, July 17, 2018","Wednesday, July 19, 2017","Orlando, FL","BbWorld is where great minds in education come together to exchange ideas, share best practices, and address today’s toughest educational challenges. Join us for three days of informative sessions and non-stop networking.",http://bbworld.com/,,
"George Washington Teacher Institute Summer Residential Programs: First in Business: George Washington, Mount Vernon, and the New Nation","History, Humanities",Mount Vernon Ladies' Association of the Union,"Tuesday, July 17, 2018","Saturday, July 21, 2018","Mount Vernon, VA","A 4-day immersive professional development designed to support K-12 educators teach about the life, leadership, and legacy of George Washington and the 18th century world in which he lived. Each program includes these signature elements:

-In-depth content and primary source analysis.
-Immersive 18th-century experiences with historical interpreters and subject matter experts.
-Lively debate and engaged collaboration with visiting scholars, fellow participants, and Mount Vernon staff.
-Classroom applicability including technology integration.
-Connections between historical events and contemporary student experiences.

Our format, with a different thematic focus each session, allows you to focus on the 18th-century subjects that are most relevant to your classroom: government, women, military, slavery, leadership, and business. Each week features a lead scholar, as well as numerous guest speakers and Mount Vernon experts.",http://www.mountvernon.org/education/for-teachers/teaching-institutes-professional-development/residential-programs/summer-residential-programs/,,
Implementing Choices Program Materials to Meet Curriculum Frameworks,"Pedagogy, Humanities, History, Global Studies",Brown University,"Tuesday, July 17, 2018",,"Long Beach, CA","Our workshops are completely interactive, so be ready to be engaged and inspired!
Participants will be immersed in The Middle East: Questions for U.S. Policy and Confronting Genocide: Never Again. Both units are provided. Participants will discuss ways to adapt these units to fit the CA Frameworks for Grades 9, 10, and 11.

During the workshop, you will:

Be introduced to the Choices Program’s award-winning resources and approach to teaching about contested international issues;
Examine and work with the Choices units The Middle East: Questions for U.S. Policy and Confronting Genocide: Never Again (provided);
Learn about other Choices resources that appropriate for Grades 9, 10 and 11; and
Network with exemplary colleagues in social studies education from across the area.
Our workshops are participatory, so come ready to be engaged and inspired!",http://www.choices.edu/event/implementing-choices-program-materials-meet-curriculum-frameworks-2/,,
Data Wise Leadership Institute: June,"Leadership, STEM, School Design, Pedagogy","Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Wednesday, July 18, 2018","Friday, June 22, 2018","Cambridge, MA","Learn a step-by-step process for engaging in collaborative inquiry and using a range of data sources to improve instruction and student outcomes within your school or district. 

Overview
Making sense of data is critical, but so too is the process for ensuring this data impacts teaching and learning. Data Wise provides the tools and protocols to enable you and your colleagues to engage in an effective collaborative process around data.

The Data Wise Improvement Process provides a clear, carefully tested blueprint that teachers, school leaders, and system-level leaders can use to examine a wide range of data and catalyze conversations that drive instructional improvement. The Data Wise Leadership Institute prepares teams to plan a thoughtful launch of this inquiry process in their own settings.

Program Details
During this intensive week on Harvard’s campus your school or system-level team will work with a dedicated facilitator and peers from diverse settings who are similarly committed to learning how to lead collaborative inquiry. The intensive course will get your team energized as you learn the Data Wise process and work on developing three essential habits: shared commitment to action, intentional collaboration, and a relentless focus on evidence.Note: The June institute addresses the same objectives as the January program but includes additional faculty presentations and in-class time for teams to meet with a dedicated coach for discussion.

We strongly recommend that teams also enroll in the Data Wise in Action Program, where you will receive four months of continued support from a dedicated Data Wise coach as you implement the inquiry process in your own school or system. Teams applying for both programs will be given preference during the admissions process and participants in the leadership institute receive a discount for the Data Wise In Action Program in the same calendar year.

Objectives
Explore how the Data Wise Improvement Process brings coherence to the core work of schools
Cultivate the habits of mind that improve team effectiveness and foster a supportive culture of improvement
Practice using a series of inquiry protocols that you can bring back to your faculty
Create a plan for integrating the Data Wise Improvement Process into your daily work",https://www.gse.harvard.edu/ppe/program/data-wise-leadership-institute-campus,,
The Principal's Center at Harvard University: Certificate in School Management and Leadership,"Leadership, Pedagogy, School Design, Diversity/Equity/Inclusion",Harvard University ,"Wednesday, July 18, 2018","Wednesday, August 15, 2018","Cambridge, MA","» Aspiring, early career, and experienced school leaders.
Designed to provide the frameworks, skills, and knowledge to drive change and to lead high-performing schools, this program is an innovative collaboration between the Harvard Graduate School of Education (HGSE) and Harvard Business School (HBS) and integrates distinctive capablities from both schools, combining expertise in managing teams and organizations with a commitment to school and instructional leadership. 

---

Founded in 1981, The Principals' Center at the Harvard Graduate School of Education provides aspiring and experienced school leaders from across the country and around the world with exemplary professional development to meet personal and professional challenges. The Principals' Center has dedicated itself to the support, development and improvement of school principals and other school leaders who influence the character and quality of a school.

Based on the premise that school leaders significantly influence best practice, The Principals' Center offers a variety of professional development programs designed to strengthen your leadership skills for greater impact.

No matter where you are from, you will connect with peers who face similar challenges and build a lasting professional network that will help support you throughout your career. Our institutes provide you with the time you need to reflect, refocus and recharge.

You will leave inspired, with new ideas and frameworks that you can put into practice the day you get back to your school. Enroll today and join our community of learners.",https://www.gse.harvard.edu/ppe/principals-center-programs,,
MassCUE’s Summer Camp,"Technology, STEM",MassCUE,"Wednesday, July 18, 2018",,"Bedford, MA",MassCUE’s Summer Camp provides a full day of learning in a relaxed and fun atmosphere.  Participants will have a choice of two workshops (one in the morning and one in the afternoon). Educators will be armed with new strategies and ideas to start off the school year. All this learning for just $65 (fee includes lunch.) Limited to 80 educators!,http://www.masscue.org/event/masscue-summer-camp-2018/,,
Certificate in School Management and Leadership (CSML),Leadership,Harvard Graduate School of Education (HGSE) and Harvard Business School (HBS,"Wednesday, July 18, 2018","Saturday, August 18, 2018",Online,"The Certificate in School Management and Leadership (CSML) is designed to provide preK-12 school leaders at all stages of their careers with frameworks, skills, and knowledge to drive change and to lead high-performing schools. An innovative collaboration between the Harvard Graduate School of Education (HGSE) and Harvard Business School (HBS), the program integrates distinctive capabilities from both schools, combining expertise in managing teams and organizations with a commitment to school and instructional leadership.",https://www.gse.harvard.edu/ppe/program/certificate-school-management-and-leadership-leading-change,,
Implementing Choices Program Materials to Meet Curriculum Frameworks,"Pedagogy, Humanities, History, Global Studies",Brown University,"Thursday, July 19, 2018",,"Sacramento, CA","Our workshops are completely interactive, so be ready to be engaged and inspired!
Participants will be immersed in The Middle East: Questions for U.S. Policy and Confronting Genocide: Never Again.  Both units are provided. Participants will discuss ways to adapt these units to fit diverse classrooms and frameworks, including the CA Frameworks for Grades 9, 10, and 11.  Teachers from other states are welcome and encouraged to attend.

During the workshop, you will:
Be introduced to the Choices Program’s award-winning resources and approach to teaching about contested international issues;
Examine and work with the Choices units The Middle East: Questions for U.S. Policy and Confronting Genocide: Never Again (provided);
Learn about other Choices resources that appropriate for geography, history and current issues courses;
Network with exemplary colleagues in social studies education from across the area.
",http://www.choices.edu/event/implementing-choices-program-materials-meet/,,
Implementing Choices Program Materials to Meet Curriculum Frameworks,"Pedagogy, Humanities, History, Global Studies",Brown University,"Friday, July 20, 2018",,"Sacramento, CA","Our workshops are completely interactive, so be ready to be engaged and inspired!
Participants will be immersed in Freedom Now: The Civil Rights Movement in Mississippi and Immigration and the U.S. Policy Debate. Both units are provided. Participants will discuss ways to adapt these units to fit the CA Frameworks for Grades 9, 10, and 11.

During the workshop, you will:

Be introduced to the Choices Program’s award-winning resources and approach to teaching about contested international issues;
Examine and work with the Choices units Freedom Now: The Civil Rights Movement in Mississippi and Immigration and the U.S. Policy Debate (provided);
Learn about other Choices resources that appropriate for geography, history and current issues courses; and
Network with exemplary colleagues in social studies education from across the area.
",http://www.choices.edu/event/implementing-choices-program-materials-meet-curriculum-frameworks/,,
Building Learning Communities (BLC) Pre-Conference Master Classes,"STEM, Technology, School Design, Leadership, Pedagogy, Global Studies, Innovation, History, Humanities, Math, Science, Literature",November Learning,"Sunday, July 22, 2018","Tuesday, July 24, 2018","Boston, MA","Pre-conference Master Classes run from Sunday, July 22 – Tuesday, July 24, 2018. These workshops provide intensive, hands-on opportunities for exploring leading-edge teaching and learning skills and strategies. Space is limited, so book early! Participants may register for these workshops without registering for the main summer conference session.

See website for specific workshop offerings.",http://novemberlearning.com/education-conference/education-preconferences/,,
Civil Rights Educator Institute,"Humanities, History, Diversity/Equity/Inclusion",National Park Service,"Sunday, July 22, 2018","Friday, July 27, 2018","Little Rock, AR","The Little Rock Central High School National Historic Site Civil Rights Educator Institute is a design laboratory for social engagement that provides a space for pedagogical experimentation, and inquiry into issues related to human rights and education for liberation. This institute brings together educators, community workers, and cultural activists from around the country to exchange knowledge and experiences, and to learn with and from each other in an intensive week-long learning community.

The Institute offers popular education approaches and narrative strategies as tools to explore civil rights history and human rights struggles. Using place-based learning we will visit two civil rights historic sites –Little Rock Central High School and the World War II Rohwer Japanese American Internment Camp –and engage with interpretive, narrative approaches to teaching and learning. We will critically engage with issues of rights, struggle, story, and power and introduce new ways of connecting past to present.

The Institute is a place to build community and solidarity;share diverse views and explore the work of educators as connected to civil and human rights. Participants will be part of a creative engagement laboratory where they receive facilitation tools for education and social action. Finally, participants can expect to design social engagement plans connected to their work in community.",https://www.nps.gov/chsc/learn/education/summer-teacher-institute.htm,,
New England Association for College Admission Counseling Summer Institute,Counseling,New England Association for College Admission Counseling,"Monday, July 23, 2018","Thursday, July 26, 2018","Providence, RI","Summer Institute is designed for secondary school counselors and college admission counselors with two or fewer years of experience. The integrated program fosters a deeper understanding of the interaction between secondary school counselors and admission counselors, as well as expert insight into the current trends and issues within the profession. Participants will benefit from the opportunity to connect and interact with experienced faculty members from high schools and colleges from throughout New England. Through small mentor group discussions,program specific curriculum tracks for secondary school counselors and admissions counselors, and workshops and group presentations, participants will learn about job responsibilities, communication in the admission/counseling process, recruitment/travel, ethical issues in admissions, financial aid, standardized testing, and advancing through the profession, to name a few. Networking, through both formal and informal gatherings, is another critical component of the Summer Institute experience.",https://neacac.memberclicks.net/summer-institute,,
CARLA Summer Institutes - Using Authentic Materials to Develop 21st Century Literacies,"Language, Global Studies",Center for Advanced Research on Language Acquisition (CARLA) at the University of Minnesota,"Monday, July 23, 2018","Friday, July 27, 2018","Minneapolis, MN","Preparing students for participation in the globalized communities of the 21st century entails out-of-the-box thinking on the part of foreign language teachers. How do we move beyond preparing students to order coffee or buy train tickets, and instead encourage them to be reflective, culturally aware language users? To answer this question, this institute focuses on how to develop students' 21st century literacies through engagement with authentic written, audio, audiovisual, visual, and digital materials.

Using conceptual and pedagogical understandings gained during the institute, participants will collaboratively evaluate and analyze existing materials and then create learning objectives, select authentic materials, and design lessons that develop students' communicative abilities, encourage cross-cultural connections, foster critical thinking and problem solving, and facilitate engagement with the world outside of the classroom.

",http://carla.umn.edu/institutes/2018/literacies.html,X,
CARLA Summer Institutes - Content-Based Language Instruction and Curriculum Development,Language,Center for Advanced Research on Language Acquisition (CARLA) at the University of Minnesota,"Monday, July 23, 2018","Friday, July 27, 2018","Minneapolis, MN","This institute has been specifically designed for foreign language teachers who want to familiarize themselves with and implement Content-Based Instruction (CBI) in the second language classroom.

During this institute, teachers will learn how to create CBI materials and tasks to enhance students' language proficiency and content learning. Participants will also learn how to expand their own existing curricula by weaving in varied academic and cultural content, navigating and utilizing the Content-Based Language Teaching with Technology (CoBaLTT) online resources, and planning appropriate assessments for CBI.",http://carla.umn.edu/institutes/2018/cbi.html,X,
CARLA Summer Institutes - Growing Learner Language: A Hands-On Approach to Developing the Language Learners Produce,Language,Center for Advanced Research on Language Acquisition (CARLA) at the University of Minnesota,"Monday, July 23, 2018","Friday, July 27, 2018","Minneapolis, MN","The focus of this institute is on the growth and development of the language learners produce, and how that growth may be enhanced by ongoing pedagogical innovation. This institute (described by past participants as ""a veritable spa for language teachers"") uses the problem-solving framework of Exploratory Practice to promote a culture of instructor initiative that promotes and responds to learner language development in the classroom.

Participants begin with a brief review of theories of second language acquisition, and then work together to reflect on videos of learner language as it is produced by different kinds of learners. Institute participants work with instructors to identify specific features in these learners' language. Participants then apply those insights to their own classrooms by learning how to set up engaging, puzzle-solving activities that stimulate growth in learner language. Finally, participants learn how to design pre- and post-course measures that demonstrate the impact of their innovations in instruction on the growth of specific features and dimensions of learner language in their own classrooms.",http://carla.umn.edu/institutes/2018/growing.html,X,
New England Association for College Admission Counseling: SUMMER INSTITUTE 2018,Counseling,New England Association for College Admission Counseling,"Monday, July 23, 2018","Thursday, July 26, 2018","Providence, RI","Summer Institute is designed for secondary school counselors and college admission counselors with two or fewer years of experience. The integrated program fosters a deeper understanding of the interaction between secondary school counselors and admission counselors, as well as expert insight into the current trends and issues within the profession. Participants will benefit from the opportunity to connect and interact with experienced faculty members from high schools and colleges from throughout New England. Through small mentor group discussions, program-specific curriculum tracks for secondary school counselors and admissions counselors, and workshops and group presentations, participants will learn about job responsibilities, communication in the admission/counseling process, recruitment/travel, ethical issues in admissions, financial aid, standardized testing, and advancing through the profession. Networking, through both formal and informal gatherings, is another critical component of the Summer Institute experience.",http://www.neacac.org/summer-institute,,
Family Engagement in Education: Creating Effective Home and School Partnerships for Student Success,Counseling,Harvard Graduate School of Education,"Monday, July 23, 2018","Thursday, July 26, 2018","Cambridge, MA","Design family engagement practices that are directly connected to student learning. Increase your capacity to engage staff, families, and your community to improve student outcomes.

“Parent participation is the leading predictor that supports students’ academic success, regardless of race, socioeconomic status, ethnicity, or cultural background.” – Karen Mapp, Faculty Chair

Overview
Family engagement is critically important to student achievement, but while most educators recognize its importance, they need opportunities to develop particular skills, knowledge, and dispositions to effectively integrate families into the life of the school.

Family Engagement in Education prepares educators to create a school culture that honors and respects the knowledge that families bring to the learning process. With guidance from Harvard faculty and district and community leaders, participants study best practices in family engagement and identify strategies they can use to promote student learning and improve educational outcomes for all.

Program Details
This four-day institute convenes educators and school leaders from around the world who delve into research on family engagement and learn how to align family engagement initiatives with standards-based reform. You will participate in plenary sessions and small working groups where you can dig deeper into topics relevant to your interests or community. Topics discussed in past institutes have included home visits, outreach to fathers, balancing privilege and power, race in family engagement, and finding sustainable funding for family engagement.",https://www.gse.harvard.edu/ppe/program/family-engagement-education-creating-effective-home-and-school-partnerships-student,,
Instructurecarn (Instructurecon),"STEM, Technology, Pedagogy",Canvas,"Tuesday, July 24, 2018","Thursday, July 26, 2018","Keystone, CO","COME ONE, COME ALL! THE GREATEST EDTECH CONFERENCE ON EARTH IS ABOUT TO BEGIN! It’s educational! It’s technological! It’s pedagogical! Come and witness extraordinary feats of LMS innovation! See mystifying marvels of teaching and learning! You’ll gasp. You’ll gape. You’ll shake your head in utter amazement. Step right up and register to attend!",https://www.canvaslms.com/news/instructurecon/,,
Building Learning Communities (BLC),"STEM, Technology, School Design, Leadership, Pedagogy, Global Studies, Innovation, History, Humanities, Math, Science, Literature",November Learning,"Wednesday, July 25, 2018","Friday, July 27, 2018","Boston, MA","Join colleagues from around the world who care deeply about bringing the best innovative and practical learning resources to our students. Our 19th BLC education conference 2018 will provide you with inspiration, practical skills and expand your professional network with educators from around the world.

If you have a hand in education — whatever your interest, ability or setting — BLC has something for you. In 2015, BLC drew more than 800 participants, representing countless K-12 and college roles, along with thought leaders from around the world. This year’s event will offer a choice of over 100 pre-conference master classes and main conference sessions, feature world-renowned keynote speakers, and showcase services and solutions.",http://novemberlearning.com/education-conference/,,
