Name,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
Beyond Final Exams: Authentic End Assessments,"Pedagogy, School Design",Wildwood School,"Wed, May 30, 2018",,"Los Angeles, CA","Want to see authentic capstone assessments in action?
See Wildwood students’ end-of-year Gateway and Exhibition Presentations demonstrating their academic and personal growth and takeaway ideas to implement similar authentic assessments for your students.",http://www.wildwood.org/page.cfm?p=1627#Beyond,,
Association of College Counselors in Independent Schools Summer Institute,Counseling,Association of College Counselors in Independent Schools,"Fri, Jun 1, 2018",,"Hartford, CT","Since the first summer gathering of 75 ACCIS members at Kenyon College in the summer of 2008, the Summer Institute has become a “must-do” professional development event for independent school college counselors.  In 2016, George Washington University hosted 250 counselors for three days in mid-June for informative and thought-provoking presentations led by fellow ACCIS members, and roundtable discussions highlighting best practices, innovations and fundamental challenges in our profession. Prominent national thinkers, writers and educators set the tone through keynote presentations and open dialogue with attendees. Opportunities to tour nearby colleges as well as the host campus, plus informal networking and social opportunities,  make the Summer Institute a comprehensive, reinvigorating and influential experience. ",http://www.accisnet.org/programs,,
Penn/SPS Conference on Teaching and Learning,Pedagogy,St Paul's School/UPenn,"Fri, Jun 1, 2018",,"Concord, MA",Understanding by Design and Cognitive science,http://www.sps.edu/page/academics/pennsps-conference-on-teaching-and-learning,,
2018 Super Annual Meeting & Conference: New England Association for College Admission Counseling and NY State Association for College Admission Counseling,Counseling,"New England Association for College Admission Counseling, NY State Association for College Admission Counseling","Wed, Jun 6, 2018","Fri, Jun 8, 2018","Poughkeepsie, NY","Preparations are well underway for the 2018 Super Annual Meeting & Conference at Marist College in Poughkeepsie, NY.  For the first time, NEACAC will be partnering with NYSACAC for a Super Conference between the two Associations.  The location at Marist College allows for a central location between the New York and New England regions, along with a beautiful campus with state-of-the-art facilities on the edge of the Hudson River

More information about the conference will be announced over the coming weeks and months as the plans and preparations continue to evolve and come together.",http://www.neacac.org/annual-meeting-conference-2018,,
New England Association for College Admission Counseling 2018 Annual Meeting & Conference,Counseling,New England Association for College Admission Counseling,"Wed, Jun 6, 2018","Fri, Jun 8, 2018","Poughkeepsie, NY","Preparations are well underway for the 2018 Super Annual Meeting & Conference at Marist College in Poughkeepsie, NY.  For the first time, NEACAC will be partnering with NYSACAC for a Super Conference between the two Associations.  The location at Marist College allows for a central location between the New York and New England regions, along with a beautiful campus with state-of-the-art facilities on the edge of the Hudson River",http://www.neacac.org/annual-meeting-conference-2018,,
National Charter Schools Conference,"Pedagogy, Leadership, Charter School",National Alliance of Public Charter Schools,"Sun, Jun 17, 2018","Wed, Jun 20, 2018","Austin, TX","The National Charter Schools Conference delivers exceptional learning and networking opportunities for every participant. With inspirational keynote speakers, more than 130 engaging breakout sessions and unique networking events, this national event has something for everyone.",http://www.publiccharters.org/involved/national-charter-schools-conference/,,
Africa in the Classroom: Summer Institute,"Humanities, History, Global Studies",University of Minnesota Institute for Global Studies,"Mon, Jun 18, 2018","Thu, Jun 21, 2018","Minneapolis, MN","Disparities in water, food, health and migration: all of these play a very important role in Africa historically and today. But how do we teach these sensitive global issues while reflecting a balanced view of Africa? This institute is designed to help educators better integrate Africa into their curriculum in culturally appropriate ways and to give current educators an opportunity to share and learn from each other how to 'teach Africa.' 

You can visit the 2016 Africa in the Classroom Summer Institute website (with resources) here: http://africaintheclassroom2016.weebly.com/ 


",http://cla.umn.edu/global-studies/outreach-engagement/professional-development-educators/summer-institutes-0,,
ALA Annual Conference & Exhibition,Library,American Library Association,"Thu, Jun 21, 2018","Tue, Jun 26, 2018","New Orelans, LA","The American Library Association (ALA), the oldest and largest library association in the world, holds its Annual Conference & Exhibition each summer. As the world's biggest library event, it brings together up to 25,000 librarians and library staff, educators, writers, publishers, Friends of libraries, trustees, special guests and exhibitors to engage and participate in the ongoing transformation of libraries and to network. With around 2,500 scheduled events of which more than 500 are programs, discussions, sessions and in-depth facilitated and informal conversations, attendees engage in a wide range of library- and professional development-related topics, including: the changing the role of libraries; library futures and how they reflect/integrate societal trends; community engagement; the impact of school libraries on academic success; diversity, equity and inclusion in the profession and in library services; ebook lending and usability; new technologies; privacy; leadership; services for makers; library advocacy; government policy and legislation; and best practices. Leading institutions and offices provide key policy, research and other updates.

More than 800 exhibiting companies showcase the latest in books and digital products including online services and software, furniture and other products vital to today's libraries and librarians. ALA units highlight a range of aspects of the profession and the association. Poster sessions in the exhibit hall offer individual libraries or librarians the chance to share graphic representation of current research, programs and creative solutions to library issues. The exhibit hall also offers dozens of author-related and other events, with special pavilions and stages. Four author stages feature topics from cooking and graphic novels to romance and the latest ""Book Buzz."" Authors come from the “big 5” publishing houses and a wide range of indie houses. More than 750 authors participate in dozens of events, including ARC (Advance Reading Copy) and autographing sessions. Special subject pavilions are sprinkled throughout the exhibit hall, giving attendees an opportunity to focus on categories including government services, library schools, international publishing and university presses. The Gaming, Maker, Zine and Mobile App pavilions give attendees hands-on opportunities to explore emerging trends.

The conference hosts bestselling authors, experts, political luminaries and thought leaders such as Barack Obama, Michael Eric Dyson, Senator Cory Booker, Julie Andrews, Sir Salman Rushdie, Chelsea Clinton, Stan Lee, Toni Morrison, Ken Burns, Sherman Alexie, Katie Couric, Khaled Hosseini, LeVar Burton, Diane Guerrero, Margaret Atwood, Temple Grandin, John Grisham, Congressman John Lewis, Nikki Giovanni, Gloria Steinem, Anderson Cooper, Jamie Lee Curtis and Madeleine Albright.",http://www.ala.org/news/member-news/2017/05/2018-ala-annual-conference-program-proposals-are-now-open-0,,
Anja S. Greer Conference on Mathematics and Technology,"Math, STEM, Technology",Phillips Exeter Academy,"Sun, Jun 24, 2018","Fri, Jun 29, 2018","Exeter, NH",Join us for the 33rd annual conference. The primary emphasis of the conference is mathematics focusing on the impact and applications of technology in the classroom and the role of technology in today's and tomorrow's mathematics curricula.,https://www.exeter.edu/programs-educators/summer-conference-general-information/anja-s-greer-conference-mathematics-and,,
Biology Institute at Exeter,Science,Phillips Exeter Academy,"Sun, Jun 24, 2018","Fri, Jun 29, 2018","Exeter, NH","Join us for the Biology Institute at Exeter! Spend a week immersed in biology and enjoy learning the latest biology teaching techniques in a state-of-the-art science education facility at Phillips Exeter Academy. This one-week conference is geared towards secondary school Biology/Life Science and Environmental Science teachers. The institute includes a week-long course focused on pedagogy in the Biology classroom. Also included are 4 Advanced Biology Technique seminars, two half-day and one all-day field trips.",https://www.exeter.edu/programs-educators/summer-conference-general-information/biology-institute,,
Columbia Scholastic Press Association Summer Journalism Workshop,"Writing, Journalism, Humanities, Literature",Columbia University,"Sun, Jun 24, 2018","Fri, Jun 29, 2018","New York, NY","Join CSPA in New York City this summer as print and digital secondary school student journalists and advisers descend on their Ivy League campus.

Take part in a learning experience like no other, where you will improve your skills, rethink your publishing strategies and take your media game to the next level - all while in ""the media capital of the world"".

The Columbia Scholastic Press Association invites print and online staffs to its 37th annual Summer Journalism Workshop, held on the historic campus of Columbia University in the City of New York.

Each student or adviser participant will be required to register for a particular class sequence, focusing on either writing, editing, management or advanced design.

Registration for this five-day intensive program is limited to 175 participants",http://cspa.columbia.edu/conventions-and-workshops/summer-journalism-workshop,,
Environmental Literature Institute at Exeter,"Literature, Humanities, Global Studies, Writing, Arts, Science",Phillips Exeter Academy,"Sun, Jun 24, 2018","Fri, Jun 29, 2018","Exeter, NH","This week-long conference, in collaboration with our sponsors at The Association for the Study of Literature and the Environment (ASLE) (link is external), ORION (link is external) , and Milkweed Editions (link is external) , is designed to establish a community of teachers working in the environmental humanities. The institute will offer exposure to ideas and materials to help participants build and refine their courses—and networking tools that will foster professional development in the field. Our vision is for you to experience the time and space needed to create and refine—through conversations, workshops, and field experiences—your course and the resources that support it. If you are looking to build a new course from the ground up; if you’ve ever craved the opportunity to connect with other teachers of environmental humanities courses; or if you are interested in refining curriculum for an existing course, then ELI is for you.",https://www.exeter.edu/programs-educators/summer-conference-general-information/environmental-literature-institute-exeter,,
Exeter Diversity Institute,"Diversity/Equity/Inclusion, Humanities, Student Life, Counseling, Leadership",Phillips Exeter Academy,"Sun, Jun 24, 2018","Fri, Jun 29, 2018","Exeter, NH","Are you struggling with how to engage students in discussions about race, class, gender, sexuality, and other aspects of identity?

How about privilege, power, inequity and injustice?

Are you looking for materials and strategies that will help you incorporate concepts related to equity, diversity, and inclusion in your classroom or school?

The Exeter Diversity Institute (EDI) extends the Harkness principles of collaborative, student centered learning, and enables educators to help students learn about themselves as they are learning about others. Additionally, you will learn skills and acquire resources to have engaging dialogues with your students and colleagues; dialogues that offer academically rigorous, and personally challenging, yet potentially transformative experiences.",https://www.exeter.edu/programs-educators/summer-conference-general-information/exeter-diversity-institute,,
Exeter Humanities Institute,"Humanities, Literature, History, Pedagogy",Phillips Exeter Academy,"Sun, Jun 24, 2018","Fri, Jun 29, 2018","Exeter, NH","The Exeter Humanities Institute is a conference primarily for secondary school English and History teachers. It is designed to explore the use of student-centered, discussion-based education that is loosely described as the Harkness pedagogy.

Morning sessions will utilize essays on a common humanities topic to explore issues in leading discussions. Afternoons are spent in focus groups or in the Academy library doing research on teaching materials for participants to use in their home schools.

The selection of a core topic is intended to provide common content in the humanities as well as a focus for class discussions. The topics are broadly defined to encourage interdisciplinary exchanges.",https://www.exeter.edu/programs-educators/summer-conference-general-information/exeter-humanities-institute,,
ISTE Conference & Expo,"Technology, STEM",International Society for Technology in Education (ISTE),"Sun, Jun 24, 2018","Wed, Jun 27, 2018","Chicago, IL","Over 1,000 sessions and 15,000 educators. This is the most comprehensive educational technology conference in the world. For more than three decades, educators and education leaders have gathered at the ISTE conference to engage in hands-on learning, exchange ideas and network with like-minded thinkers seeking to transform learning and teaching.You’re pushing the boundaries of education by harnessing the power of technology to advance learning and teaching. Connect with other innovative educators and take your own skills to the next level by participating in the world’s largest and most comprehensive ed tech meeting of the minds. ",https://conference.iste.org/2018/,,
Writers' Workshop at Exeter,"Humanities, Literature, Writing, Arts",Phillips Exeter Academy,"Sun, Jun 24, 2018","Fri, Jun 29, 2018","Exeter, NH","We all have stories to tell and words to share. What is so often missing is the time and space to do so. The Writers’ Workshop at Exeter seeks to give you that time and space. You will spend a week developing your writing on the very campus that has inspired such writers as John Irving, George Plimpton, Roxane Gay, Ilya Kaminsky, and Paul Yoon. Novice and experienced writers alike will spend a week workshopping their writing, generating new work, attending readings, and discussing literature in a supportive and generous Harkness setting. Working with writers and teachers from around the world, participants gain professional development experience while indulging their own creativity.

The conference is limited to 26 attendees.",https://www.exeter.edu/programs-educators/summer-conference-general-information/writers-workshop,,
Wolfram Summer School,STEM,Wolfram Research,"Sun, Jun 24, 2018","Sat, Jul 14, 2018","Boston, MA","Student & Teacher tracks: create a project, have engineers help you",http://education.wolfram.com/summer/?source=nav,,
Connecticut Writing Project Summer Institute,"Writing, Literature, Humanities, Arts",University of Connecticut and the Connecticut Writers Project,"Mon, Jun 25, 2018","Fri, Jul 20, 2018","Storrs, CT","“ . . . where teachers come to improve their writing in order to improve the writing of their students.”

Every year since 1982, the CWP has invited outstanding teachers from all disciplines and levels of instruction to participate in a Summer Invitational Institute on the Storrs campus. This Summer Institute provides teachers with the opportunity to study current composition theories, to share their expertise, and to compile their own original writing portfolio.

During the summer institute you will write every day, participate in peer response groups, revise your writing, share your knowledge and insights with other teachers, conduct graduate-level research, build leadership skills, and grow as teachers and writers.

All participants will receive a $500 Aetna Fellowship or the option to earn six graduate credits in English.
",http://cwp.uconn.edu/summer-institute/,X,
Multicultural Leadership Institute 2018,"Leadership, Pedagogy, Diversity/Equity/Inclusion",Wildwood School,"Mon, Jun 25, 2018","Fri, Jun 29, 2018","Los Angeles, CA","Interested in creating and sustaining a multicultural school?
This five-day institute is designed for educators to create and sustain authentically multicultural schools through reflection, understanding, planning, and implementation.

Our Multicultural Leadership Institute provides responsive professional development by leveraging current research and practice, along with Wildwood School's institutional experiences. The setting is intimate, and intentionally small, limited to 40 participants.

The Institute supports individuals and cohorts committed to developing a shared vision of institutional and cultural change within their schools. Participants will consider, generate, and refine strategies to foster authentically inclusive and equitable practices.
",http://www.wildwood.org/page.cfm?p=1627#MLT16,,
The Bard College Institute for Writing & Thinking: The July Workshops,"Humanities, Literature, Arts",The Bard College Institute for Writing & Thinking,"Sun, Jul 8, 2018","Fri, Jul 13, 2018","Annandale-on-Hudson, NY","The July Workshops offer teachers an opportunity to develop an understanding of ""writing-based teaching,"" its theory and practices, and its application in the classroom. Workshops focus on a variety of methods for teaching different forms of writing—essay, academic paper, creative nonfiction, poetry—or for using writing to teach history, visual texts, or grammar.

During the weeklong workshops, teachers live in single rooms on campus, eat meals together, and enjoy the beautiful setting and lively atmosphere of Annandale-on-Hudson in the summer. During the course of the week, workshop groups meet for thirteen 90-minute sessions, beginning Sunday evening, July 8, and continuing every day from 9:00 a.m. to 4:00 p.m., except Wednesday, when classes end at 1:00 p.m. The week’s workshops will conclude on Friday, July 15, at 4:00 p.m.
",http://writingandthinking.org/programs/july/,,
Teaching East Asian Literature in the High School Workshop,"Literature, Humanities, Global Studies",Indiana State University-Bloomington and National Consortium for Teaching about Asia,"Sun, Jul 8, 2018","Fri, Jul 13, 2018","Bloomington, IN","We host an annual week-long, intensive summer workshop for high school English and world literature teachers who are interested in incorporating Chinese, Japanese, and Korean literature into their curriculum.",http://www.indiana.edu/~easc/outreach/educators/literature/index.shtml,,
The Dar al Islam Teachers' Institute,"Religion, Global Studies, History, Humanities",Dar al Islam,"Sun, Jul 8, 2018","Sat, Jul 21, 2018","Abiquiu, New Mexico","The Dar al Islam Teachers' Institutes have been held at our famous facilities in Abiquiu, New Mexico since 1994.

We provide and discuss available resources and tools to help the participants in teaching about Islam more effectively.

Institutes attendees include secondary school teachers from public, private and parochial institutions of North America. 


While the focus differs each summer, our coverage includes:

-fundamental principles of Islam as contained in foundational texts
-the history of how Muslim conquests occurred
-the history of how the religion spread
-the legal structures and processes and cultural traditions
-the contemporary applications of law and Muslim practices
-the diversity of Muslims in the Americas, the Europe and the rest of the world
-Participants also study from the Qur'an and Hadith with Muslim scholars who have studied the texts in the original language.",http://www.daralislam.org/programs/education/teachers-institutes.aspx,,
Computer Science Teachers Association Annual Conference,"STEM, Technology, Science, Pedagogy",Computer Science Teachers Association,"Tue, Jul 10, 2018","Thu, Jul 12, 2018","Omaha, NE","CSTA 2018 is a professional development opportunity for computer science and information technology educators working in, or within the K-12 arena who need practical, classroom-focused information to help them prepare their students for the future. Conference content is peer reviewed and peer or industry led, making it relevant to today's classroom needs. We expanded our conference to span three days, with two days of workshops, more industry-specific sessions, more exhibitors, along with multiple networking opportunities.

We call it a conference but it's not like most conferences. The main goal is to provide quality information/assistance--professional development--for computer science teachers and others who wish to include computing in their teaching. We also want to build a community of computing teachers and we want you to be part of it. ",http://www.csteachers.org/page/2018conference,,
7th Annual STEM Forum & Expo,"STEM, Science, Math",National Science Teachers Association,"Wed, Jul 11, 2018","Fri, Jul 13, 2018","Philadelphia, PA","The 7th Annual STEM Forum & Expo, hosted by NSTA, is a unique, focused event that brings together (informal and formal) educators and representatives from exhibiting companies who are interested in, and who have tools and resources to share that will ensure successful implementation of STEM education into our schools and communities. It is intended to provide resources for educators and organizations seeking to learn more about STEM education, associated outreach programs, partnerships, schools, and curricula",http://www.nsta.org/conferences/stem.aspx,,
National Principals Conference,"Leadership, School Design",National Association of Elementary School Principals and National Association of Secondary School Principals,"Wed, Jul 11, 2018","Fri, Jul 13, 2018","Chicago, IL","With innovative programming that will address the specific needs and challenges of school leaders, this conference is your chance to join your peers to mold the course of student success.",http://www.principalsconference.org/,,
American School Counselor Association Annual Conference,"Leadership, Diversity/Equity/Inclusion, Human Resources, Counseling",American School Counselor Association,"Sat, Jul 14, 2018","Wed, Jul 18, 2018","Los Angeles, CA","Join more than 2,000 school counseling professionals for four days of inspirational keynote sessions, informative breakout sessions, in-depth looks at hot topics in the school counseling profession and networking opportunities galore.

Can't make it to the ASCA Annual Conference in person? You can still register as a virtual conference attendee. As a virtual conference attendee, you have access to the conference livestream with selected session in each time slot, July 8–11.",https://www.ascaconferences.org/,,
BbWORLD 17,"Leadership, Technology, STEM, Online Learning",Blackboard,"Tue, Jul 17, 2018","Wed, Jul 19, 2017","Orlando, FL","BbWorld is where great minds in education come together to exchange ideas, share best practices, and address today’s toughest educational challenges. Join us for three days of informative sessions and non-stop networking.",http://bbworld.com/,,
Data Wise Leadership Institute: June,"Leadership, STEM, School Design, Pedagogy","Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Wed, Jul 18, 2018","Fri, Jun 22, 2018","Cambridge, MA","Learn a step-by-step process for engaging in collaborative inquiry and using a range of data sources to improve instruction and student outcomes within your school or district. 

Overview
Making sense of data is critical, but so too is the process for ensuring this data impacts teaching and learning. Data Wise provides the tools and protocols to enable you and your colleagues to engage in an effective collaborative process around data.

The Data Wise Improvement Process provides a clear, carefully tested blueprint that teachers, school leaders, and system-level leaders can use to examine a wide range of data and catalyze conversations that drive instructional improvement. The Data Wise Leadership Institute prepares teams to plan a thoughtful launch of this inquiry process in their own settings.

Program Details
During this intensive week on Harvard’s campus your school or system-level team will work with a dedicated facilitator and peers from diverse settings who are similarly committed to learning how to lead collaborative inquiry. The intensive course will get your team energized as you learn the Data Wise process and work on developing three essential habits: shared commitment to action, intentional collaboration, and a relentless focus on evidence.Note: The June institute addresses the same objectives as the January program but includes additional faculty presentations and in-class time for teams to meet with a dedicated coach for discussion.

We strongly recommend that teams also enroll in the Data Wise in Action Program, where you will receive four months of continued support from a dedicated Data Wise coach as you implement the inquiry process in your own school or system. Teams applying for both programs will be given preference during the admissions process and participants in the leadership institute receive a discount for the Data Wise In Action Program in the same calendar year.

Objectives
Explore how the Data Wise Improvement Process brings coherence to the core work of schools
Cultivate the habits of mind that improve team effectiveness and foster a supportive culture of improvement
Practice using a series of inquiry protocols that you can bring back to your faculty
Create a plan for integrating the Data Wise Improvement Process into your daily work",https://www.gse.harvard.edu/ppe/program/data-wise-leadership-institute-campus,,
MAA MathFest 2018,"Math, STEM",Mathematical Association of America,"Wed, Aug 1, 2018","Sat, Aug 4, 2018","Denver, CO","MAA MathFest draws mathematicians from all over the world to celebrate mathematics and build connections. The annual summertime meeting features numerous sessions devoted to all aspects of mathematical education and the latest in mathematical research. MAA MathFest continues to bring new and upcoming mathematicians into the community: last year 23 percent of attendees were graduate and undergraduate students, and more than 30 percent were first-time attendees.",http://www.maa.org/meetings/mathfest-2017,,
Distance Teaching & Learning Conference,"Online Learning, STEM, Technology",University of Wisconsin-Madison,"Tue, Aug 7, 2018","Thu, Aug 9, 2018","Madison, WI","With more than 130 sessions—featured talks, problem-solving sessions, discussions, demos, hands-on mini-workshops, and so much more—plus abundant opportunities for networking, this is one conference where online education professionals will surely be inspired, engaged, and informed",https://dtlconference.wisc.edu/ ,,
JEA/NSPA National High School Journalism Convention,"Humanities, Writing, Journalism",Journalism Education Association and National Scholastic Press Association,"Fri, Nov 16, 2018","Mon, Nov 19, 2018","Dallas, TX","The National High School Journalism Convention is a semiannual gathering of high school journalists and advisers co-sponsored by the Journalism Education Association and the National Scholastic Press Association. With typical attendance of more than 4,000 delegates, the JEA/NSPA convention is the largest gathering of student journalists in the country.
The associations partner to prepare hundreds of practical and professional learning sessions, from high-profile keynotes to specific, problem-solving breakouts and hands-on workshops.",http://journalismconvention.org/,,
AP Central: AP Capstone Professional Development & Summer Institute,"Science, Math, STEM, Global Studies, Language, Humanities, History, Arts, Literature, Writing, Leadership",College Board,2018 (dates TBD),,Numerous (2018 locations TBD),"Teachers of AP Capstone™ courses – AP Seminar and AP Research – are required to take part in professional development offered by the College Board. The summer before their first year teaching either course, instructors must complete a five-day workshop. The workshop is course-specific — instructors will complete an entire workshop for each course that they are assigned to teach. Prior to scoring their students' work, teachers must complete online scoring training modules and pass the associated certification assessment so that they can accurately score their students performance tasks.

Summer Workshop: The AP Capstone professional development summer workshop trains instructors to teach college-level thinking and research skills while exploring academic and real-world questions, problems, and issues from different disciplines and from multiple perspectives. Special focus is given to facilitating student learning in collaborative settings, while motivating students to think critically and innovatively about research questions.

The summer workshop will include these features:

-Outline of course goals, objectives, content, and resources
-Examination of the curriculum framework of the program
-Overview of teaching strategies and best practices
-Creation of course calendar, class activities, lesson plans, and formative assessments
-Development of course syllabi for the AP Course Audit
-Walk-through of through-course and end-of-course assessments
-Demonstration of AP Capstone Digital Portfolio

Who Should Take Part: All teachers of AP Capstone courses must participate in professional development. 

School leaders don't have to take part, but may use this opportunity to deepen their understanding of the program. Supporting teachers, librarians, media specialists, and district representatives may also consider participating. Requests to train staff members other than teachers of record are honored on a space-available basis.

Teachers who do not work at participating AP Capstone schools are not eligible to attend summer workshops for AP Seminar and AP Research. On occasion, given space availability, requests to attend training are granted to teachers at non-participating schools. ",http://apcentral.collegeboard.com/apc/public/professional_development/workshops/231721.html,,
The Life Guard Teacher Fellowship Program ,"History, Humanities, Research",Fred W. Smith National Library,Flexible,,"Mount Vernon, VA","The Life Guard Teacher Fellowship Program began in 2013 to support the creation of classroom materials and teacher resources about the life, legacy, and leadership of George Washington. Fellows work closely with the staff at the Fred W. Smith National Library for the Study of George Washington as they research and produce work to be distributed to a national audience.

The Life Guard Teacher Fellowships will support the creation or dramatic transformation of curriculum materials, lesson plans, website content, interpretive tools, or other education resources to support a 21st-century classroom’s needs. The subject of said materials must relate to teaching about George Washington and the founding era. Four to six fellowships will be awarded during the 2017-18 cycle. 

Successful applications will demonstrate knowledge of curriculum connections to George Washington and the founding era; the ability to integrate the material with national and state-based models for student assessment and standards; and will make use of Mount Vernon’s existing online and onsite expertise and resources. The proposed project should show both creativity and practicality so that it pushes innovation and also can be adopted in a variety of classroom environments.  

Fellowships awarded are for one to three weeks of consecutive or non-consecutive study between June 2017 and August 2018.

Selected fellows will work with Mount Vernon staff to schedule dates for residency. Reimbursement for one round trip to the Washington Library, housing, and a $1000 stipend for each week of research at the Library are also included in the Fellowship. ",http://www.mountvernon.org/education/for-teachers/teaching-institutes-professional-development/the-life-guard-teacher-fellowship-program/,,
C-SPAN's Summer Educators' Conference,"Humanities, History, Global Studies, Journalism, Literature, Writing",C-SPAN,July 2018 (date TBD),,"Washington, DC","Each summer, C-SPAN hosts two teacher conferences in Washington, DC. The day-and-a-half long conferences are held during the month of July at C-SPAN’s headquarters in the heart of Washington, DC. Airfare to and from Washington, two nights’ hotel stay, and meals during the conference are all provided by C-SPAN.
 
At these conferences, middle and high school educators (grades 6-12) from around the country gather to learn more about C-SPAN and how to effectively integrate C-SPAN’s online resources into their classrooms.
 
Conference participants will learn:
About C-SPAN’s mission, programming, and event coverage
How to navigate C-SPAN’s programs, websites and resources
About our StudentCam and Teacher Fellowship enrichment opportunities that are available to students and educators
Examples of how colleagues nationwide have effectively incorporated C-SPAN’s programming and resources into their curriculums to create engaging learning experiences for students
About specific programming, such as C-SPAN's coverage of the 2016 presidential campaign",https://www.c-span.org/classroom/opportunities/,,
C-SPAN's Teacher Fellowship Program,"Humanities, History, Global Studies, Journalism, Literature, Writing",C-SPAN,July 2018 (date TBD),,"Washington, DC","C-SPAN’s Fellowship program is for educators who have experience using C-SPAN’s programming in the classroom and can demonstrate innovative methods of integrating those programs into educational experiences.

For four weeks during summer 2017, Fellowship recipients will collaborate with C-SPAN’s Education department to develop new teaching materials using C-SPAN resources in order to better serve our Classroom members nationwide. The Fellowship takes place at C-SPAN’s offices in Washington, DC. Each Fellow receives a stipend of $7,000 to cover housing, travel, and living expenses. Fellows will also participate in C-SPAN’s Summer Educators’ Conferences where they share their ideas and experiences using C-SPAN’s programs with conference attendees.",https://www.c-span.org/classroom/opportunities/,,
Civil Rights Educator Institute,"Humanities, History, Diversity/Equity/Inclusion",National Park Service,July 2018 (date TBD),,"Little Rock, AR","The 2017 Little Rock Central High School National Historic Site Civil Rights Educator Institute is a design laboratory for social engagement that provides a space for pedagogical experimentation, and inquiry into issues related to human rights and education for liberation. This institute brings together educators, community workers, and cultural activists from around the country to exchange knowledge and experiences, and to learn with and from each other in an intensive week-long learning community.

The Institute offers popular education approaches and narrative strategies as tools to explore civil rights history and human rights struggles. Using place-based learning we will visit two civil rights historic sites –Little Rock Central High School and the World War II Rohwer Japanese American Internment Camp –and engage with interpretive, narrative approaches to teaching and learning. We will critically engage with issues of rights, struggle, story, and power and introduce new ways of connecting past to present.

The Institute is a place to build community and solidarity;share diverse views and explore the work of educators as connected to civil and human rights. Participants will be part of a creative engagement laboratory where they receive facilitation tools for education and social action. Finally, participants can expect to design social engagement plans connected to their work in community.",https://www.nps.gov/chsc/learn/education/summer-teacher-institute.htm,,
New England Association for College Admission Counseling: SUMMER INSTITUTE 2018,Counseling,New England Association for College Admission Counseling,June 2018 (dates TBD),,TBD,"Summer Institute is designed for secondary school counselors and college admission counselors with two or fewer years of experience. The integrated program fosters a deeper understanding of the interaction between secondary school counselors and admission counselors, as well as expert insight into the current trends and issues within the profession. Participants will benefit from the opportunity to connect and interact with experienced faculty members from high schools and colleges from throughout New England. Through small mentor group discussions, program-specific curriculum tracks for secondary school counselors and admissions counselors, and workshops and group presentations, participants will learn about job responsibilities, communication in the admission/counseling process, recruitment/travel, ethical issues in admissions, financial aid, standardized testing, and advancing through the profession. Networking, through both formal and informal gatherings, is another critical component of the Summer Institute experience.

Location

Summer Institute 2017 took place Monday, July 24, through noon on Thursday, July 27, 2017 on the campus of the Bentley University in Waltham, MA.",http://www.neacac.org/summer-institute,,
Global Human Rights & Human Dignity: World History and Literature Initiative ,"Humanities, History, Global Studies, Literature, Diversity/Equity/Inclusion","University of Michigan’s International Institute, School of Education, and Eisenberg Institute for Historical Studies.",June 2018 (dates TBD),,"Ann Arbor, MI","For over 10 years, the World History Initiative and now the World History and Literature Initiative has helped World History and English Language Arts teachers deepen their content knowledge, enhance their pedagogical practices, and acquire new resources and instructional materials to engage their students in historical thinking.

Our three-day conference this year focuses on the issues involved in defining, promoting, and enacting human rights on the global and local scales. Working with scholars at the University of Michigan, participants will address issues entailed in constructing statements and policies on human dignity and human rights, the legal and political enforcement of these policies, and the relationships between the global and the local.

Our goal is to develop knowledge and insights about human rights across the global and to share ways to encourage students to think about these issues. As has been our practice, the presentations and resources used in the workshop are made available to participants for use in their own classrooms.",http://www.ii.umich.edu/ii/alumni-friends/world-history---literature-initiative.html,,
Supreme Court Summer Institute for Teachers,"History, Humanities",Supreme Court Historical Society & Street Law,June 2018 (dates TBD),,"Washington, DC","The Institute includes sessions led by Supreme Court experts, journalists, authors, and lawyers, who give teachers an in-depth understanding of how the Court chooses and decides cases, and what it is like to argue before the Court. The Institute covers six current or recent cases, and teachers even learn about the personalities of the justices. This exciting opportunity culminates with a visit to the Court to hear decisions handed down and a reception at the Court.

The Institute prepares teachers to use innovative methods to teach about both current and historical cases. Beyond the content-rich sessions and activities, teachers are also equipped with the skills and tools to train fellow teachers at home.

Since it began in 1995, the Supreme Court Summer Institute for Teachers has brought together over 1,200 teachers from across the country to convene in Washington, D.C., for six days of educational activities related to teaching about the U.S. Supreme Court. 

",http://www.streetlaw.org/en/programs/Program/10/Supreme_Court_Summer_Institute_for_Teachers,,
